round,value,creacion
5021,2.73,2018-01-28 21:53:46
5022,2.03,2018-01-28 21:54:08
5023,1.4,2018-01-28 21:54:27
5024,7.46,2018-01-28 21:54:40
5025,31.76,2018-01-28 21:55:17
5026,4.48,2018-01-28 21:56:15
5027,1.8,2018-01-28 21:56:45
5028,30.58,2018-01-28 21:57:01
5029,7.41,2018-01-28 21:57:59
5030,2.97,2018-01-28 21:58:36
5031,6.27,2018-01-28 21:59:00
5032,1.15,2018-01-28 21:59:34
5033,1.12,2018-01-28 21:59:44
5034,7.17,2018-01-28 21:59:54
5035,19.39,2018-01-28 22:00:31
5036,1.23,2018-01-28 22:01:22
5037,1.16,2018-01-28 22:01:33
5038,2.44,2018-01-28 22:01:43
5039,1.13,2018-01-28 22:02:04
5040,1.2,2018-01-28 22:02:14
5041,1.02,2018-01-28 22:02:25
5042,3.84,2018-01-28 22:02:33
5043,2.44,2018-01-28 22:03:01
5044,1.16,2018-01-28 22:03:22
5045,2.64,2018-01-28 22:03:32
5046,3.16,2018-01-28 22:03:55
5047,22.48,2018-01-28 22:04:19
5048,1.77,2018-01-28 22:05:12
5049,5.4,2018-01-28 22:05:29
5050,25.41,2018-01-28 22:06:01
5051,1.19,2018-01-28 22:06:56
5052,1.28,2018-01-28 22:07:07
5053,3.81,2018-01-28 22:07:19
5054,2.59,2018-01-28 22:07:46
5055,4.26,2018-01-28 22:08:08
5056,10.73,2018-01-28 22:08:37
5057,3.77,2018-01-28 22:09:19
5058,3.89,2018-01-28 22:09:47
5059,1.19,2018-01-28 22:10:14
5060,1.64,2018-01-28 22:10:25
5061,9.01,2018-01-28 22:10:41
5062,5.81,2018-01-28 22:11:20
5063,2.99,2018-01-28 22:11:54
5064,1.06,2018-01-28 22:12:18
5065,1.52,2018-01-28 22:12:27
5066,49.15,2018-01-28 22:12:41
5067,4.53,2018-01-28 22:13:45
5068,3.35,2018-01-28 22:14:15
5069,6.21,2018-01-28 22:14:41
5070,1.99,2018-01-28 22:15:16
5071,2.74,2018-01-28 22:15:34
5072,30.7,2018-01-28 22:15:56
5073,1.98,2018-01-28 22:16:54
5074,16.98,2018-01-28 22:17:12
5075,1.29,2018-01-28 22:18:01
5076,2.75,2018-01-28 22:18:13
5077,2.77,2018-01-28 22:18:35
5078,1.33,2018-01-28 22:18:58
5079,1.09,2018-01-28 22:19:11
5080,1.65,2018-01-28 22:19:20
5081,3.98,2018-01-28 22:19:35
5082,1.41,2018-01-28 22:20:03
5083,1.83,2018-01-28 22:20:16
5084,1.45,2018-01-28 22:20:33
5085,1.37,2018-01-28 22:20:47
5086,74.62,2018-01-28 22:21:00
5087,2.73,2018-01-28 22:22:10
5088,3.32,2018-01-28 22:22:33
5089,1.99,2018-01-28 22:22:58
5090,2.14,2018-01-28 22:23:16
5091,1,2018-01-28 22:23:35
5092,1.23,2018-01-28 22:23:44
5093,1.11,2018-01-28 22:23:55
5094,3.3,2018-01-28 22:24:05
5095,1.26,2018-01-28 22:24:30
5096,1.22,2018-01-28 22:24:42
5097,1.15,2018-01-28 22:24:53
5098,1.61,2018-01-28 22:25:03
5099,1.64,2018-01-28 22:25:18
5100,3.96,2018-01-28 22:25:33
5101,9.24,2018-01-28 22:26:01
5102,1.51,2018-01-28 22:26:41
5103,1.18,2018-01-28 22:26:56
5104,1.35,2018-01-28 22:27:06
5105,1.55,2018-01-28 22:27:19
5106,2.17,2018-01-28 22:27:33
5107,3.41,2018-01-28 22:27:52
5108,1.19,2018-01-28 22:28:18
5109,20.61,2018-01-28 22:28:29
5110,1.99,2018-01-28 22:29:21
5111,1.02,2018-01-28 22:29:39
5112,1.38,2018-01-28 22:29:47
5113,1.21,2018-01-28 22:30:00
5114,1.01,2018-01-28 22:30:11
5115,13.6,2018-01-28 22:30:20
5116,5.65,2018-01-28 22:31:05
5117,1.13,2018-01-28 22:31:38
5118,3.52,2018-01-28 22:31:48
5119,15.58,2018-01-28 22:32:15
5120,2.41,2018-01-28 22:33:02
5121,1.85,2018-01-28 22:33:23
5122,12.55,2018-01-28 22:33:40
5123,2.04,2018-01-28 22:34:25
5124,2.63,2018-01-28 22:34:43
5125,3.65,2018-01-28 22:35:05
5126,1.21,2018-01-28 22:35:32
5127,1.78,2018-01-28 22:35:43
5128,1,2018-01-28 22:36:00
5129,4.02,2018-01-28 22:36:08
5130,18.6,2018-01-28 22:36:36
5131,2.77,2018-01-28 22:37:26
5132,1.06,2018-01-28 22:37:49
5133,3.44,2018-01-28 22:37:58
5134,1.44,2018-01-28 22:38:24
5135,1.93,2018-01-28 22:38:38
5136,2.21,2018-01-28 22:38:55
5137,1.96,2018-01-28 22:39:15
5138,11.75,2018-01-28 22:39:33
5139,1.63,2018-01-28 22:40:16
5140,1.06,2018-01-28 22:40:32
5141,1.86,2018-01-28 22:40:41
5142,22.47,2018-01-28 22:40:58
5143,224.78,2018-01-28 22:41:51
5144,1,2018-01-28 22:43:17
5145,1.93,2018-01-28 22:43:25
5146,2.89,2018-01-28 22:43:43
5147,6.29,2018-01-28 22:44:06
5148,2.65,2018-01-28 22:44:41
5149,1.59,2018-01-28 22:45:03
5150,1.56,2018-01-28 22:45:18
5151,4.63,2018-01-28 22:45:33
5152,1.76,2018-01-28 22:46:03
5153,2,2018-01-28 22:46:19
5154,3.86,2018-01-28 22:46:37
5155,1.59,2018-01-28 22:47:05
5156,2.41,2018-01-28 22:47:20
5157,1.19,2018-01-28 22:47:41
5158,1.02,2018-01-28 22:47:51
5159,1.45,2018-01-28 22:48:00
5160,6.3,2018-01-28 22:48:13
5161,1.27,2018-01-28 22:48:48
5162,2.83,2018-01-28 22:49:00
5163,1,2018-01-28 22:49:23
5164,1.44,2018-01-28 22:49:31
5165,6.09,2018-01-28 22:49:45
5166,9.56,2018-01-28 22:50:19
5167,1.72,2018-01-28 22:50:59
5168,1.23,2018-01-28 22:51:15
5169,10.13,2018-01-28 22:51:27
5170,1.33,2018-01-28 22:52:08
5171,4.36,2018-01-28 22:52:21
5172,1.74,2018-01-28 22:52:50
5173,2.04,2018-01-28 22:53:06
5174,1.39,2018-01-28 22:53:25
5175,1.79,2018-01-28 22:53:37
5176,3.42,2018-01-28 22:53:54
5177,1.69,2018-01-28 22:54:20
5178,2.16,2018-01-28 22:54:36
5179,2.14,2018-01-28 22:54:55
5180,4.31,2018-01-28 22:55:14
5181,5,2018-01-28 22:55:43
5182,1.64,2018-01-28 22:56:15
5183,1.57,2018-01-28 22:56:30
5184,19.17,2018-01-28 22:56:45
5185,6.2,2018-01-28 22:57:35
5186,3.47,2018-01-28 22:58:10
5187,1.12,2018-01-28 22:58:36
5188,1.03,2018-01-28 22:58:46
5189,1.55,2018-01-28 22:58:54
5190,19.34,2018-01-28 22:59:09
5191,1.1,2018-01-28 23:00:00
5192,2.26,2018-01-28 23:00:09
5193,1.27,2018-01-28 23:00:29
5194,2.52,2018-01-28 23:00:41
5195,2.41,2018-01-28 23:01:02
5196,1.53,2018-01-28 23:01:23
5197,1.4,2018-01-28 23:01:38
5198,1.45,2018-01-28 23:01:51
5199,4.15,2018-01-28 23:02:04
5200,1.46,2018-01-28 23:02:33
5201,1.19,2018-01-28 23:02:47
5202,18.73,2018-01-28 23:02:57
5203,1.86,2018-01-28 23:03:48
5204,130.4,2018-01-28 23:04:05
5205,1.71,2018-01-28 23:05:23
5206,2.51,2018-01-28 23:05:39
5207,1.51,2018-01-28 23:06:01
5208,4.2,2018-01-28 23:06:15
5209,4.22,2018-01-28 23:06:44
5210,149.42,2018-01-28 23:07:12
5211,1.07,2018-01-28 23:08:33
5212,48.18,2018-01-28 23:08:42
5213,2.11,2018-01-28 23:09:46
5214,1.63,2018-01-28 23:10:05
5215,1.34,2018-01-28 23:10:20
5216,2.31,2018-01-28 23:10:33
5217,3.36,2018-01-28 23:10:53
5218,1.03,2018-01-28 23:11:19
5219,7.41,2018-01-28 23:11:27
5220,1.06,2018-01-28 23:12:04
5221,1.31,2018-01-28 23:12:13
5222,9.31,2018-01-28 23:12:25
5223,2.09,2018-01-28 23:13:06
5224,7.01,2018-01-28 23:13:24
5225,2.06,2018-01-28 23:14:01
5226,5.29,2018-01-28 23:14:19
5227,2.45,2018-01-28 23:14:51
5228,2.76,2018-01-28 23:15:12
5229,8.95,2018-01-28 23:15:35
5230,1.59,2018-01-28 23:16:15
5231,1.1,2018-01-28 23:16:30
5232,8.82,2018-01-28 23:16:39
5233,62.04,2018-01-28 23:17:19
5234,1.41,2018-01-28 23:18:27
5235,1.27,2018-01-28 23:18:40
5236,2.92,2018-01-28 23:18:52
5237,1.64,2018-01-28 23:19:15
5238,2.27,2018-01-28 23:19:31
5239,2.41,2018-01-28 23:19:51
5240,1.8,2018-01-28 23:20:11
5241,6.54,2018-01-28 23:20:28
5242,19.06,2018-01-28 23:21:03
5243,6.3,2018-01-28 23:21:54
5244,1.08,2018-01-28 23:22:28
5245,1.19,2018-01-28 23:22:38
5246,1,2018-01-28 23:22:49
5247,2.08,2018-01-28 23:22:57
5248,1.62,2018-01-28 23:23:15
5249,2.05,2018-01-28 23:23:31
5250,1.59,2018-01-28 23:23:49
5251,2.31,2018-01-28 23:24:04
5252,1.18,2018-01-28 23:24:24
5253,2.67,2018-01-28 23:24:35
5254,1.89,2018-01-28 23:24:57
5255,1.19,2018-01-28 23:25:15
5256,9.51,2018-01-28 23:25:26
5257,2.22,2018-01-28 23:26:06
5258,28.1,2018-01-28 23:26:26
5259,2.77,2018-01-28 23:27:22
5260,2.91,2018-01-28 23:27:45
5261,1.68,2018-01-28 23:28:08
5262,4.39,2018-01-28 23:28:24
5263,1.05,2018-01-28 23:28:54
5264,1.14,2018-01-28 23:29:03
5265,2.26,2018-01-28 23:29:13
5266,10.83,2018-01-28 23:29:33
5267,2.65,2018-01-28 23:30:15
5268,3.85,2018-01-28 23:30:37
5269,3.05,2018-01-28 23:31:05
5270,1.6,2018-01-28 23:31:29
5271,1.18,2018-01-28 23:31:44
5272,1.66,2018-01-28 23:31:55
5273,1.54,2018-01-28 23:32:10
5274,1.76,2018-01-28 23:32:25
5275,3.84,2018-01-28 23:32:41
5276,16.55,2018-01-28 23:33:09
5277,9.92,2018-01-28 23:33:57
5278,1,2018-01-28 23:34:39
5279,1.53,2018-01-28 23:34:47
5280,2.15,2018-01-28 23:35:01
5281,1.82,2018-01-28 23:35:20
5282,1.51,2018-01-28 23:35:37
5283,1.41,2018-01-28 23:35:51
5284,1.06,2018-01-28 23:36:04
5285,6.96,2018-01-28 23:36:13
5286,1.49,2018-01-28 23:36:49
5287,5.29,2018-01-28 23:37:03
5288,87.07,2018-01-28 23:37:36
5289,2.03,2018-01-28 23:38:48
5290,5.22,2018-01-28 23:39:07
5291,1.44,2018-01-28 23:39:39
5292,1.15,2018-01-28 23:39:52
5293,4.25,2018-01-28 23:40:02
5294,2.08,2018-01-28 23:40:31
5295,2.39,2018-01-28 23:40:50
5296,1.57,2018-01-28 23:41:11
5297,1.76,2018-01-28 23:41:25
5298,2.23,2018-01-28 23:41:42
5299,1.61,2018-01-28 23:42:01
5300,2.41,2018-01-28 23:42:16
5301,5.01,2018-01-28 23:42:37
5302,2.86,2018-01-28 23:43:09
5303,2.57,2018-01-28 23:43:32
5304,3.48,2018-01-28 23:43:54
5305,1.11,2018-01-28 23:44:20
5306,1.28,2018-01-28 23:44:30
5307,1.07,2018-01-28 23:44:41
5308,1.2,2018-01-28 23:44:51
5309,1.67,2018-01-28 23:45:01
5310,1.19,2018-01-28 23:45:17
5311,1.76,2018-01-28 23:45:28
5312,2.49,2018-01-28 23:45:44
5313,1.82,2018-01-28 23:46:05
5314,2.26,2018-01-28 23:46:22
5315,4.62,2018-01-28 23:46:42
5316,1.64,2018-01-28 23:47:12
5317,1.06,2018-01-28 23:47:28
5318,2.92,2018-01-28 23:47:37
5319,2.6,2018-01-28 23:48:00
5320,1.76,2018-01-28 23:48:22
5321,1.26,2018-01-28 23:48:39
5322,1.14,2018-01-28 23:48:50
5323,2.19,2018-01-28 23:49:00
5324,1.6,2018-01-28 23:49:20
5325,1.26,2018-01-28 23:49:35
5326,2.63,2018-01-28 23:49:46
5327,7.8,2018-01-28 23:50:08
5328,2.78,2018-01-28 23:50:46
5329,3.02,2018-01-28 23:51:09
5330,1.41,2018-01-28 23:51:33
5331,1.27,2018-01-28 23:51:46
5332,1.71,2018-01-28 23:51:58
5333,1.35,2018-01-28 23:52:14
5334,1.62,2018-01-28 23:52:26
5335,1.11,2018-01-28 23:52:42
5336,1.29,2018-01-28 23:52:51
5337,1.24,2018-01-28 23:53:03
5338,6.77,2018-01-28 23:53:14
5339,1.83,2018-01-28 23:53:50
5340,2.03,2018-01-28 23:54:07
5341,5.64,2018-01-28 23:54:25
5342,1.7,2018-01-28 23:54:59
5343,1.07,2018-01-28 23:55:14
5344,1.09,2018-01-28 23:55:24
5345,5.27,2018-01-28 23:55:33
5346,1.19,2018-01-28 23:56:05
5347,27.07,2018-01-28 23:56:16
5348,4.24,2018-01-28 23:57:12
5349,1.06,2018-01-28 23:57:41
5350,4.46,2018-01-28 23:57:50
5351,17.69,2018-01-28 23:58:19
5352,1.41,2018-01-28 23:59:09
5353,1.79,2018-01-28 23:59:22
5354,1.07,2018-01-28 23:59:39
5355,81.16,2018-01-28 23:59:48
5356,11.42,2018-01-29 00:01:00
5357,4.25,2018-01-29 00:01:43
5358,15.14,2018-01-29 00:02:12
5359,2.5,2018-01-29 00:02:59
5360,1.31,2018-01-29 00:03:20
5361,1.18,2018-01-29 00:03:33
5362,1.15,2018-01-29 00:03:43
5363,4.4,2018-01-29 00:03:53
5364,1.68,2018-01-29 00:04:23
5365,4.31,2018-01-29 00:04:39
5366,1.04,2018-01-29 00:05:08
5367,1.4,2018-01-29 00:05:17
5368,4.17,2018-01-29 00:05:30
5369,1.75,2018-01-29 00:05:58
5370,1.04,2018-01-29 00:06:15
5371,1.8,2018-01-29 00:06:23
5372,1.59,2018-01-29 00:06:40
5373,1.03,2018-01-29 00:06:55
5374,1.39,2018-01-29 00:07:04
5375,12.6,2018-01-29 00:07:17
5376,1.11,2018-01-29 00:08:01
5377,25.37,2018-01-29 00:08:11
5378,3.46,2018-01-29 00:09:06
5379,1.88,2018-01-29 00:09:32
5380,22.25,2018-01-29 00:09:49
5381,2.52,2018-01-29 00:10:42
5382,39.06,2018-01-29 00:11:03
5383,2.19,2018-01-29 00:12:04
5384,1.12,2018-01-29 00:12:24
5385,1.39,2018-01-29 00:12:34
5386,1.77,2018-01-29 00:12:47
5387,1.4,2018-01-29 00:13:03
5388,1.76,2018-01-29 00:13:16
5389,2.47,2018-01-29 00:13:32
5390,2.58,2018-01-29 00:13:53
5391,1.02,2018-01-29 00:14:15
5392,8.26,2018-01-29 00:14:24
5393,3.17,2018-01-29 00:15:02
5394,2.66,2018-01-29 00:15:27
5395,1.44,2018-01-29 00:15:49
5396,2.78,2018-01-29 00:16:03
5397,1.95,2018-01-29 00:16:26
5398,66.15,2018-01-29 00:16:44
5399,2.48,2018-01-29 00:17:52
5400,1.27,2018-01-29 00:18:13
5401,1.18,2018-01-29 00:18:25
5402,2.64,2018-01-29 00:18:36
5403,3.63,2018-01-29 00:18:58
5404,1.11,2018-01-29 00:19:25
5405,1.1,2018-01-29 00:19:34
5406,29.99,2018-01-29 00:19:44
5407,1.64,2018-01-29 00:20:41
5408,8.9,2018-01-29 00:20:56
5409,1.15,2018-01-29 00:21:36
5410,1.57,2018-01-29 00:21:46
5411,4.83,2018-01-29 00:22:01
5412,1.25,2018-01-29 00:22:32
5413,1.22,2018-01-29 00:22:43
5414,1.79,2018-01-29 00:22:54
5415,1.13,2018-01-29 00:23:11
5416,1.55,2018-01-29 00:23:21
5417,2.39,2018-01-29 00:23:35
5418,1.84,2018-01-29 00:23:56
5419,1.47,2018-01-29 00:24:13
5420,23.81,2018-01-29 00:24:27
5421,1.62,2018-01-29 00:25:21
5422,19.59,2018-01-29 00:25:36
5423,5.4,2018-01-29 00:26:27
5424,1.14,2018-01-29 00:26:59
5425,5.29,2018-01-29 00:27:10
5426,1.99,2018-01-29 00:27:42
5427,2.21,2018-01-29 00:28:00
5428,1.15,2018-01-29 00:28:19
5429,1.64,2018-01-29 00:28:30
5430,1.19,2018-01-29 00:28:45
5431,1.46,2018-01-29 00:28:56
5432,4.8,2018-01-29 00:29:10
5433,1.08,2018-01-29 00:29:40
5434,1210.12,2018-01-29 00:29:50
5435,3.85,2018-01-29 00:31:40
5436,5.26,2018-01-29 00:32:08
5437,10.52,2018-01-29 00:32:40
5438,1.14,2018-01-29 00:33:22
5439,2.3,2018-01-29 00:33:32
5440,3.35,2018-01-29 00:33:52
5441,1.83,2018-01-29 00:34:18
5442,1.84,2018-01-29 00:34:35
5443,2.38,2018-01-29 00:34:52
5444,11.13,2018-01-29 00:35:12
5445,1.25,2018-01-29 00:35:55
5446,30.82,2018-01-29 00:36:07
5447,2.6,2018-01-29 00:37:04
5448,4.05,2018-01-29 00:37:26
5449,2.8,2018-01-29 00:37:55
5450,14.9,2018-01-29 00:38:18
5451,1,2018-01-29 00:39:05
5452,1.01,2018-01-29 00:39:13
5453,2.79,2018-01-29 00:39:21
5454,1.12,2018-01-29 00:39:44
5455,1.03,2018-01-29 00:39:54
5456,1.67,2018-01-29 00:40:03
5457,1,2018-01-29 00:40:18
5458,1.14,2018-01-29 00:40:26
5459,1.09,2018-01-29 00:40:37
5460,4.64,2018-01-29 00:40:46
5461,1.15,2018-01-29 00:41:16
5462,1,2018-01-29 00:41:27
5463,12.6,2018-01-29 00:41:35
5464,1.94,2018-01-29 00:42:19
5465,1.95,2018-01-29 00:42:37
5466,1.24,2018-01-29 00:42:55
5467,1.35,2018-01-29 00:43:06
5468,2.44,2018-01-29 00:43:19
5469,4.72,2018-01-29 00:43:40
5470,2.15,2018-01-29 00:44:10
5471,1.5,2018-01-29 00:44:30
5472,5.84,2018-01-29 00:44:44
5473,1.14,2018-01-29 00:45:17
5474,1.44,2018-01-29 00:45:27
5475,1.9,2018-01-29 00:45:41
5476,323.21,2018-01-29 00:45:58
5477,1.59,2018-01-29 00:47:30
5478,6.22,2018-01-29 00:47:45
5479,1.15,2018-01-29 00:48:19
5480,2.01,2018-01-29 00:48:29
5481,3.28,2018-01-29 00:48:48
5482,33.15,2018-01-29 00:49:13
5483,1.11,2018-01-29 00:50:12
5484,1.01,2018-01-29 00:50:21
5485,1.04,2018-01-29 00:50:30
5486,3.46,2018-01-29 00:50:38
5487,1.56,2018-01-29 00:51:04
5488,1.68,2018-01-29 00:51:19
5489,6.64,2018-01-29 00:51:35
5490,1.23,2018-01-29 00:52:10
5491,3.54,2018-01-29 00:52:21
5492,1.03,2018-01-29 00:52:48
5493,1.52,2018-01-29 00:52:56
5494,1.03,2018-01-29 00:53:11
5495,2.43,2018-01-29 00:53:19
5496,1.87,2018-01-29 00:53:40
5497,1.72,2018-01-29 00:53:58
5498,1.4,2018-01-29 00:54:14
5499,2.33,2018-01-29 00:54:27
5500,1.12,2018-01-29 00:54:47
5501,1.74,2018-01-29 00:54:57
5502,2.15,2018-01-29 00:55:13
5503,1.18,2018-01-29 00:55:32
5504,1.04,2018-01-29 00:55:43
5505,3.73,2018-01-29 00:55:52
5506,2.01,2018-01-29 00:56:19
5507,1.37,2018-01-29 00:56:37
5508,4.33,2018-01-29 00:56:50
5509,1.91,2018-01-29 00:57:19
5510,1.6,2018-01-29 00:57:36
5511,4.45,2018-01-29 00:57:51
5512,1.51,2018-01-29 00:58:21
5513,10.81,2018-01-29 00:58:35
5514,2.03,2018-01-29 00:59:18
5515,2.75,2018-01-29 00:59:36
5516,1.89,2018-01-29 00:59:59
5517,1,2018-01-29 01:00:16
5518,1.46,2018-01-29 01:00:24
5519,1.88,2018-01-29 01:00:38
5520,1.87,2018-01-29 01:00:55
5521,2.54,2018-01-29 01:01:12
5522,1.21,2018-01-29 01:01:34
5523,1.01,2018-01-29 01:01:45
5524,2.7,2018-01-29 01:01:53
5525,1.11,2018-01-29 01:02:16
5526,1.49,2018-01-29 01:02:25
5527,2.38,2018-01-29 01:02:39
5528,1.22,2018-01-29 01:03:00
5529,1.12,2018-01-29 01:03:11
5530,112.51,2018-01-29 01:03:21
5531,1.47,2018-01-29 01:04:37
5532,1.88,2018-01-29 01:04:51
5533,3.55,2018-01-29 01:05:08
5534,1.1,2018-01-29 01:05:35
5535,1.1,2018-01-29 01:05:44
5536,1.05,2018-01-29 01:05:54
5537,1.27,2018-01-29 01:06:03
5538,5.3,2018-01-29 01:06:14
5539,2.1,2018-01-29 01:06:46
5540,1.46,2018-01-29 01:07:05
5541,1.36,2018-01-29 01:07:19
5542,1.33,2018-01-29 01:07:32
5543,1.23,2018-01-29 01:07:44
5544,1.25,2018-01-29 01:07:55
5545,1.23,2018-01-29 01:08:06
5546,1.23,2018-01-29 01:08:18
5547,11.31,2018-01-29 01:08:29
5548,1.84,2018-01-29 01:09:12
5549,1,2018-01-29 01:09:29
5550,1.12,2018-01-29 01:09:37
5551,1.16,2018-01-29 01:09:47
5552,1.56,2018-01-29 01:09:57
5553,6.79,2018-01-29 01:10:12
5554,3.5,2018-01-29 01:10:48
5555,5.49,2018-01-29 01:11:14
5556,1.05,2018-01-29 01:11:47
5557,3.42,2018-01-29 01:11:55
5558,2.13,2018-01-29 01:12:21
5559,2.23,2018-01-29 01:12:40
5560,1.17,2018-01-29 01:13:00
5561,1.14,2018-01-29 01:13:11
5562,2.04,2018-01-29 01:13:21
5563,9.74,2018-01-29 01:13:39
5564,8.96,2018-01-29 01:14:20
5565,1.04,2018-01-29 01:15:00
5566,55.04,2018-01-29 01:15:09
5567,2.28,2018-01-29 01:16:15
5568,1.18,2018-01-29 01:16:35
5569,1.16,2018-01-29 01:16:45
5570,1.29,2018-01-29 01:16:56
5571,1.21,2018-01-29 01:17:07
5572,2.19,2018-01-29 01:17:18
5573,1.59,2018-01-29 01:17:38
5574,1.24,2018-01-29 01:17:53
5575,1.93,2018-01-29 01:18:04
5576,1.33,2018-01-29 01:18:22
5577,2.51,2018-01-29 01:18:34
5578,1.07,2018-01-29 01:18:55
5579,1.34,2018-01-29 01:19:05
5580,1.1,2018-01-29 01:19:17
5581,1.12,2018-01-29 01:19:27
5582,3.37,2018-01-29 01:19:37
5583,1.34,2018-01-29 01:20:02
5584,1.13,2018-01-29 01:20:15
5585,17.35,2018-01-29 01:20:25
5586,11.94,2018-01-29 01:21:14
5587,12.82,2018-01-29 01:21:58
5588,9.64,2018-01-29 01:22:43
5589,1.22,2018-01-29 01:23:24
5590,2.33,2018-01-29 01:23:35
5591,5.04,2018-01-29 01:23:55
5592,29.59,2018-01-29 01:24:27
5593,1.09,2018-01-29 01:25:24
5594,1.37,2018-01-29 01:25:33
5595,1.55,2018-01-29 01:25:46
5596,1.48,2018-01-29 01:26:01
5597,1.12,2018-01-29 01:26:14
5598,3.52,2018-01-29 01:26:24
5599,1.87,2018-01-29 01:26:51
5600,734.65,2018-01-29 01:27:08
5601,20.18,2018-01-29 01:28:51
5602,1,2018-01-29 01:29:42
5603,1.3,2018-01-29 01:29:51
5604,1.65,2018-01-29 01:30:03
5605,1.75,2018-01-29 01:30:18
5606,2.15,2018-01-29 01:30:34
5607,5.63,2018-01-29 01:30:53
5608,1.07,2018-01-29 01:31:26
5609,1.72,2018-01-29 01:31:36
5610,2.14,2018-01-29 01:31:52
5611,1.06,2018-01-29 01:32:11
5612,2.84,2018-01-29 01:32:20
5613,1.58,2018-01-29 01:32:43
5614,7.29,2018-01-29 01:32:58
5615,12.67,2018-01-29 01:33:35
5616,2.99,2018-01-29 01:34:19
5617,10.07,2018-01-29 01:34:43
5618,1.72,2018-01-29 01:35:25
5619,1.77,2018-01-29 01:35:41
5620,1.23,2018-01-29 01:35:57
5621,2.28,2018-01-29 01:36:08
5622,1.03,2018-01-29 01:36:28
5623,1.02,2018-01-29 01:36:37
5624,9.17,2018-01-29 01:36:45
5625,5.44,2018-01-29 01:37:25
5626,3.23,2018-01-29 01:37:58
5627,1.2,2018-01-29 01:38:23
5628,17.7,2018-01-29 01:38:34
5629,1.22,2018-01-29 01:39:24
5630,1.56,2018-01-29 01:39:35
5631,6.14,2018-01-29 01:39:49
5632,3.49,2018-01-29 01:40:24
5633,5.66,2018-01-29 01:40:50
5634,3.39,2018-01-29 01:41:23
5635,7.94,2018-01-29 01:41:49
5636,1.44,2018-01-29 01:42:27
5637,1.82,2018-01-29 01:42:40
5638,2.36,2018-01-29 01:42:57
5639,1.49,2018-01-29 01:43:18
5640,1.25,2018-01-29 01:43:32
5641,1.97,2018-01-29 01:43:43
5642,2.21,2018-01-29 01:44:01
5643,3.56,2018-01-29 01:44:20
5644,1,2018-01-29 01:44:47
5645,17.95,2018-01-29 01:44:55
5646,2.34,2018-01-29 01:45:45
5647,2.13,2018-01-29 01:46:05
5648,4.22,2018-01-29 01:46:24
5649,1.58,2018-01-29 01:46:53
5650,2.99,2018-01-29 01:47:08
5651,1.68,2018-01-29 01:47:32
5652,16.37,2018-01-29 01:47:48
5653,1.17,2018-01-29 01:48:36
5654,1.02,2018-01-29 01:48:47
5655,2.82,2018-01-29 01:48:55
5656,2.36,2018-01-29 01:49:18
5657,1.25,2018-01-29 01:49:39
5658,2.88,2018-01-29 01:49:50
5659,2.02,2018-01-29 01:50:14
5660,1.76,2018-01-29 01:50:32
5661,79.51,2018-01-29 01:50:48
5662,1.48,2018-01-29 01:51:59
5663,1.38,2018-01-29 01:52:13
5664,7.04,2018-01-29 01:52:26
5665,2.26,2018-01-29 01:53:03
5666,3.56,2018-01-29 01:53:22
5667,4.52,2018-01-29 01:53:49
5668,1.84,2018-01-29 01:54:19
5669,1.53,2018-01-29 01:54:36
5670,193.97,2018-01-29 01:54:50
5671,1.07,2018-01-29 01:56:14
5672,1.31,2018-01-29 01:56:23
5673,1.39,2018-01-29 01:56:36
5674,1,2018-01-29 01:56:49
5675,12.73,2018-01-29 01:56:57
5676,1.25,2018-01-29 01:57:41
5677,2.95,2018-01-29 01:57:53
5678,1.59,2018-01-29 01:58:17
5679,2.16,2018-01-29 01:58:32
5680,1.21,2018-01-29 01:58:51
5681,2.86,2018-01-29 01:59:02
5682,3.19,2018-01-29 01:59:25
5683,1.52,2018-01-29 01:59:50
5684,1.15,2018-01-29 02:00:04
5685,1.13,2018-01-29 02:00:14
5686,1.76,2018-01-29 02:00:24
5687,1.02,2018-01-29 02:00:41
5688,2.21,2018-01-29 02:00:49
5689,1.39,2018-01-29 02:01:09
5690,3.36,2018-01-29 02:01:22
5691,3.66,2018-01-29 02:01:47
5692,4.87,2018-01-29 02:02:14
5693,1.49,2018-01-29 02:02:45
5694,1.34,2018-01-29 02:02:59
5695,199.68,2018-01-29 02:03:11
5696,3.05,2018-01-29 02:04:36
5697,1.22,2018-01-29 02:05:00
5698,1.55,2018-01-29 02:05:11
5699,1.44,2018-01-29 02:05:26
5700,1.49,2018-01-29 02:05:39
5701,1.09,2018-01-29 02:05:53
5702,10.94,2018-01-29 02:06:02
5703,1.33,2018-01-29 02:06:45
5704,1.24,2018-01-29 02:06:57
5705,1.5,2018-01-29 02:07:09
5706,2.72,2018-01-29 02:07:23
5707,1.26,2018-01-29 02:07:45
5708,14.33,2018-01-29 02:07:57
5709,7.78,2018-01-29 02:08:43
5710,188.69,2018-01-29 02:09:21
5711,3.51,2018-01-29 02:10:45
5712,10.18,2018-01-29 02:11:11
5713,1.03,2018-01-29 02:11:53
5714,4.27,2018-01-29 02:12:01
5715,1.4,2018-01-29 02:12:30
5716,2.47,2018-01-29 02:12:43
5717,1.43,2018-01-29 02:13:05
5718,1.44,2018-01-29 02:13:18
5719,2.07,2018-01-29 02:13:31
5720,2.21,2018-01-29 02:13:50
5721,2.4,2018-01-29 02:14:10
